100000, -8, -63.508992, 0.394091
100000, -112, -63.510786, 0.394071
100000, -107, -63.565714, 0.394052
100000, -112, -63.561792, 0.394032
100000, -110, -63.564269, 0.394012
100000, -109, -63.564111, 0.393993
100000, -1, -63.620447, 0.393973
100000, 0, -63.622464, 0.393953
100000, -5, -63.566306, 0.393933
100000, -109, -63.568477, 0.393914
100000, 9, -63.623680, 0.393894
100000, 0, -63.559922, 0.393874
100000, 3, -63.556075, 0.393855
100000, -2, -63.554241, 0.393835
100000, 0, -63.501572, 0.393815
100000, -110, -63.446434, 0.393796
100000, -103, -63.502467, 0.393776
100000, 0, -63.497861, 0.393756
100000, 0, -63.443587, 0.393737
100000, -8, -63.442132, 0.393717
100000, -114, -63.390260, 0.393697
100000, -112, -63.446436, 0.393677
100000, 0, -63.503201, 0.393658
100000, -116, -63.501292, 0.393638
100000, -113, -63.559149, 0.393618
100000, -108, -63.611078, 0.393599
100000, -10, -63.662091, 0.393579
100000, -109, -63.613141, 0.393559
100000, -107, -63.666191, 0.393540
100000, 3, -63.664905, 0.393520
100000, -2, -63.608337, 0.393500
100000, -111, -63.609243, 0.393481
100000, -109, -63.609249, 0.393461
100000, -110, -63.604069, 0.393441
100000, -3, -63.603407, 0.393422
100000, -110, -63.601199, 0.393402
100000, -108, -63.657262, 0.393382
100000, -112, -63.652206, 0.393363
100000, -109, -63.653817, 0.393343
100000, -110, -63.653553, 0.393323
100000, -111, -63.653051, 0.393304
100000, -110, -63.706892, 0.393284
100000, -1, -63.760319, 0.393264
100000, -6, -63.707508, 0.393245
100000, -110, -63.652653, 0.393225
100000, -119, -63.654019, 0.393205
100000, 2, -63.713621, 0.393186
100000, -1, -63.656731, 0.393166
100000, -1, -63.603984, 0.393146
100000, -4, -63.547094, 0.393127
100000, -106, -63.550892, 0.393107
100000, -108, -63.547064, 0.393087
100000, -109, -63.601861, 0.393068
100000, -109, -63.600651, 0.393048
100000, -6, -63.603428, 0.393028
100000, 1, -63.607091, 0.393009
100000, 0, -63.549987, 0.392989
100000, -4, -63.494947, 0.392969
100000, 2, -63.441734, 0.392950
100000, -110, -63.437857, 0.392930
100000, -8, -63.439133, 0.392911
100000, 2, -63.444209, 0.392891
100000, -1, -63.389153, 0.392871
100000, -110, -63.337117, 0.392852
100000, 1, -63.334460, 0.392832
100000, 1, -63.276092, 0.392812
100000, -2, -63.219092, 0.392793
100000, -108, -63.164195, 0.392773
100000, -5, -63.219730, 0.392753
100000, -5, -63.168743, 0.392734
100000, -110, -63.171311, 0.392714
100000, -111, -63.171709, 0.392694
100000, -109, -63.226651, 0.392675
100000, -109, -63.281845, 0.392655
100000, -108, -63.336091, 0.392636
100000, -106, -63.337537, 0.392616
100000, -2, -63.391172, 0.392596
100000, -111, -63.337094, 0.392577
100000, -107, -63.394077, 0.392557
100000, 0, -63.393859, 0.392537
100000, -108, -63.336102, 0.392518
100000, 0, -63.388008, 0.392498
100000, -110, -63.385971, 0.392479
100000, 0, -63.387709, 0.392459
100000, -114, -63.385315, 0.392439
100000, -3, -63.441594, 0.392420
100000, -103, -63.389315, 0.392400
100000, -108, -63.385767, 0.392380
100000, -107, -63.384746, 0.392361
100000, -3, -63.383048, 0.392341
100000, -107, -63.330067, 0.392322
100000, -2, -63.330618, 0.392302
100000, -119, -63.333146, 0.392282
100000, -111, -63.342457, 0.392263
100000, -5, -63.344064, 0.392243
100000, 2, -63.347775, 0.392224
100000, -112, -63.289069, 0.392204
100000, -2, -63.290745, 0.392184
100000, -108, -63.237902, 0.392165
100000, -108, -63.236893, 0.392145
100000, -110, -63.289142, 0.392125
100000, -1, -63.341514, 0.392106
100000, 2, -63.337971, 0.392086
100000, -105, -63.281318, 0.392067
100000, -108, -63.279288, 0.392047
100000, -1, -63.284761, 0.392027
100000, 3, -63.286257, 0.392008
100000, -109, -63.227353, 0.391988
100000, -107, -63.281187, 0.391969
100000, -108, -63.334519, 0.391949
100000, -107, -63.386303, 0.391929
100000, -103, -63.385103, 0.391910
100000, -108, -63.437495, 0.391890
100000, -109, -63.435694, 0.391871
100000, 0, -63.436142, 0.391851
100000, -1, -63.380512, 0.391831
100000, -109, -63.327555, 0.391812
100000, -111, -63.330966, 0.391792
100000, 1, -63.333947, 0.391773
100000, -5, -63.275918, 0.391753
100000, -1, -63.280332, 0.391734
100000, 2, -63.226049, 0.391714
100000, -108, -63.165524, 0.391694
100000, -109, -63.220249, 0.391675
100000, -5, -63.220570, 0.391655
100000, -7, -63.164716, 0.391636
100000, -4, -63.169512, 0.391616
100000, -114, -63.171942, 0.391596
100000, -106, -63.230102, 0.391577
100000, -108, -63.227979, 0.391557
100000, -110, -63.227024, 0.391538
100000, -117, -63.223402, 0.391518
100000, -3, -63.225238, 0.391499
100000, 0, -63.169790, 0.391479
100000, 2, -63.114538, 0.391459
100000, -108, -63.111480, 0.391440
100000, -1, -63.110784, 0.391420
100000, -111, -63.055153, 0.391401
100000, -110, -63.058197, 0.391381
100000, -107, -63.059776, 0.391362
100000, 2, -63.057419, 0.391342
100000, -8, -63.001124, 0.391322
100000, -1, -63.004427, 0.391303
100000, 1, -63.005374, 0.391283
100000, -113, -63.005740, 0.391264
100000, -110, -63.062066, 0.391244
100000, 2, -63.115957, 0.391225
100000, 2, -63.057207, 0.391205
100000, -117, -63.057137, 0.391185
100000, -112, -63.062057, 0.391166
100000, -108, -63.064350, 0.391146
100000, -109, -63.116603, 0.391127
100000, 0, -63.167779, 0.391107
100000, -107, -63.168638, 0.391088
100000, -2, -63.167112, 0.391068
100000, 0, -63.110329, 0.391049
100000, -110, -63.108299, 0.391029
100000, -108, -63.105350, 0.391009
100000, -4, -63.157664, 0.390990
100000, -9, -63.159511, 0.390970
100000, -120, -63.162200, 0.390951
100000, -110, -63.169452, 0.390931
100000, -4, -63.224840, 0.390912
100000, -4, -63.225776, 0.390892
100000, -107, -63.168916, 0.390873
100000, 0, -63.169176, 0.390853
100000, -6, -63.166646, 0.390834
100000, -109, -63.166208, 0.390814
100000, -6, -63.164884, 0.390794
100000, -113, -63.169239, 0.390775
100000, 1, -63.168815, 0.390755
100000, -3, -63.113004, 0.390736
100000, -1, -63.115900, 0.390716
100000, -113, -63.060681, 0.390697
100000, -1, -63.060523, 0.390677
100000, -109, -63.056739, 0.390658
100000, 0, -63.109148, 0.390638
100000, 0, -63.055066, 0.390619
100000, -2, -63.000530, 0.390599
100000, 3, -62.946789, 0.390580
100000, 0, -62.943330, 0.390560
100000, -101, -62.888828, 0.390541
100000, -111, -62.884010, 0.390521
100000, 1, -62.882902, 0.390501
100000, 0, -62.826922, 0.390482
100000, -118, -62.826706, 0.390462
100000, 0, -62.828916, 0.390443
100000, -1, -62.775068, 0.390423
100000, -4, -62.720615, 0.390404
100000, -112, -62.720886, 0.390384
100000, 0, -62.776294, 0.390365
100000, -2, -62.771150, 0.390345
100000, -110, -62.771674, 0.390326
100000, -113, -62.771258, 0.390306
100000, 1, -62.828725, 0.390287
100000, -108, -62.773477, 0.390267
100000, 2, -62.773239, 0.390248
100000, -112, -62.715686, 0.390228
100000, -115, -62.773395, 0.390209
100000, -105, -62.775720, 0.390189
100000, -106, -62.773332, 0.390170
100000, 2, -62.771386, 0.390150
100000, -107, -62.719602, 0.390131
100000, -108, -62.716371, 0.390111
100000, -105, -62.769271, 0.390092
100000, 0, -62.820188, 0.390072
100000, -104, -62.820532, 0.390053
100000, 2, -62.874550, 0.390033
100000, -114, -62.818512, 0.390014
100000, 0, -62.822119, 0.389994
100000, -116, -62.823963, 0.389975
100000, -3, -62.882242, 0.389955
100000, 3, -62.885135, 0.389936
100000, -105, -62.827065, 0.389916
100000, -3, -62.876684, 0.389897
100000, -112, -62.880211, 0.389877
100000, -108, -62.935455, 0.389858
100000, -117, -62.987771, 0.389838
100000, -114, -63.045697, 0.389819
100000, 2, -63.048415, 0.389799
100000, -5, -62.989173, 0.389780
100000, -112, -62.936986, 0.389760
100000, -4, -62.992010, 0.389741
100000, -110, -62.994323, 0.389721
100000, 0, -63.052121, 0.389702
100000, -1, -63.052523, 0.389682
100000, 1, -62.994871, 0.389663
100000, 0, -62.991357, 0.389643
100000, -111, -62.937662, 0.389624
100000, -106, -62.938711, 0.389604
100000, -102, -62.938638, 0.389585
100000, -106, -62.936298, 0.389565
100000, -111, -62.990716, 0.389546
100000, -109, -62.990752, 0.389526
100000, 1, -63.044031, 0.389507
100000, -111, -63.040758, 0.389487
100000, -110, -63.095153, 0.389468
100000, -2, -63.150663, 0.389449
100000, 1, -63.148414, 0.389429
100000, 2, -63.146094, 0.389410
100000, -110, -63.089949, 0.389390
100000, -108, -63.090687, 0.389371
100000, -112, -63.088531, 0.389351
100000, -107, -63.090027, 0.389332
100000, -110, -63.089640, 0.389312
100000, -6, -63.089851, 0.389293
100000, -106, -63.088344, 0.389273
100000, -108, -63.089334, 0.389254
100000, 0, -63.139786, 0.389234
100000, -1, -63.084460, 0.389215
100000, -113, -63.087321, 0.389195
100000, -8, -63.085579, 0.389176
100000, 0, -63.037016, 0.389157
100000, -99, -62.983088, 0.389137
100000, 2, -62.972452, 0.389118
100000, 0, -62.920560, 0.389098
100000, -107, -62.866768, 0.389079
100000, 1, -62.866122, 0.389059
100000, 2, -62.808437, 0.389040
100000, -115, -62.751532, 0.389020
100000, -113, -62.753018, 0.389001
100000, 2, -62.761133, 0.388981
100000, -1, -62.702627, 0.388962
100000, -106, -62.648349, 0.388943
100000, 1, -62.702841, 0.388923
100000, -1, -62.701409, 0.388904
100000, -5, -62.653591, 0.388884
100000, -109, -62.601849, 0.388865
100000, 3, -62.655662, 0.388845
100000, 2, -62.599881, 0.388826
100000, -108, -62.543624, 0.388806
100000, -2, -62.590182, 0.388787
100000, -116, -62.591966, 0.388768
100000, -107, -62.648674, 0.388748
100000, 2, -62.653077, 0.388729
100000, 2, -62.598983, 0.388709
100000, -116, -62.594319, 0.388690
100000, -110, -62.599109, 0.388670
100000, -110, -62.653892, 0.388651
100000, -109, -62.709341, 0.388632
100000, -105, -62.706554, 0.388612
100000, 0, -62.702694, 0.388593
100000, -112, -62.647332, 0.388573
100000, -1, -62.705649, 0.388554
100000, -111, -62.654646, 0.388534
100000, -106, -62.707953, 0.388515
100000, -116, -62.705248, 0.388496
100000, -4, -62.709361, 0.388476
100000, -1, -62.652339, 0.388457
100000, -113, -62.649618, 0.388437
100000, 0, -62.707285, 0.388418
100000, 1, -62.651964, 0.388398
100000, -111, -62.651090, 0.388379
100000, -3, -62.650551, 0.388360
100000, -108, -62.652104, 0.388340
100000, -98, -62.707534, 0.388321
100000, -109, -62.699994, 0.388301
100000, -117, -62.699802, 0.388282
100000, -110, -62.704973, 0.388262
100000, 0, -62.760885, 0.388243
100000, -5, -62.758814, 0.388224
100000, -112, -62.759934, 0.388204
100000, -111, -62.816281, 0.388185
100000, 2, -62.818353, 0.388165
100000, -112, -62.761520, 0.388146
100000, 0, -62.760660, 0.388127
100000, -7, -62.706676, 0.388107
100000, -107, -62.709612, 0.388088
100000, -113, -62.705595, 0.388068
100000, 1, -62.707268, 0.388049
100000, -106, -62.650441, 0.388030
100000, -97, -62.652134, 0.388010
100000, 4, -62.645921, 0.387991
100000, -109, -62.644385, 0.387971
100000, -4, -62.639569, 0.387952
100000, -118, -62.641468, 0.387933
100000, -96, -62.699666, 0.387913
100000, 0, -62.691502, 0.387894
100000, -106, -62.691421, 0.387874
100000, -104, -62.689023, 0.387855
100000, -109, -62.688420, 0.387836
100000, -119, -62.685496, 0.387816
100000, -6, -62.687374, 0.387797
100000, 1, -62.689088, 0.387777
100000, -5, -62.631653, 0.387758
100000, -113, -62.580856, 0.387739
100000, -111, -62.638529, 0.387719
100000, -8, -62.636579, 0.387700
100000, -105, -62.639091, 0.387681
100000, -109, -62.636601, 0.387661
100000, -111, -62.635446, 0.387642
100000, -110, -62.690398, 0.387622
100000, -109, -62.685866, 0.387603
100000, -115, -62.685346, 0.387584
100000, -111, -62.743248, 0.387564
100000, 0, -62.741819, 0.387545
100000, 0, -62.682644, 0.387525
100000, -116, -62.681943, 0.387506
100000, -109, -62.736607, 0.387487
100000, -95, -62.736840, 0.387467
100000, -11, -62.783318, 0.387448
100000, -112, -62.787434, 0.387429
100000, -111, -62.839300, 0.387409
100000, -110, -62.835684, 0.387390
100000, 0, -62.833578, 0.387370
100000, -4, -62.827953, 0.387351
100000, 1, -62.831316, 0.387332
100000, -8, -62.775936, 0.387312
100000, -114, -62.725733, 0.387293
100000, -111, -62.727383, 0.387274
100000, -99, -62.725525, 0.387254
100000, -107, -62.773447, 0.387235
100000, -96, -62.770867, 0.387216
100000, -106, -62.816634, 0.387196
100000, -113, -62.870102, 0.387177
100000, -112, -62.924205, 0.387157
100000, 0, -62.925843, 0.387138
100000, -3, -62.926333, 0.387119
100000, -112, -62.874147, 0.387099
100000, -109, -62.876956, 0.387080
100000, -1, -62.930673, 0.387061
100000, 2, -62.873740, 0.387041
100000, -4, -62.816666, 0.387022
100000, -108, -62.819412, 0.387003
100000, -108, -62.819631, 0.386983
100000, 3, -62.870358, 0.386964
100000, -3, -62.867625, 0.386945
100000, -111, -62.867093, 0.386925
100000, 1, -62.923528, 0.386906
100000, 1, -62.873106, 0.386887
100000, 0, -62.815271, 0.386867
100000, -108, -62.811882, 0.386848
100000, -109, -62.866330, 0.386829
100000, -110, -62.866469, 0.386809
100000, 1, -62.920626, 0.386790
100000, -2, -62.869636, 0.386771
100000, -106, -62.815788, 0.386751
100000, -109, -62.815525, 0.386732
100000, -109, -62.869916, 0.386713
100000, 2, -62.869935, 0.386693
100000, -117, -62.812751, 0.386674
100000, -4, -62.868649, 0.386654
100000, -3, -62.813289, 0.386635
100000, -4, -62.814517, 0.386616
100000, -106, -62.813294, 0.386597
100000, -114, -62.867818, 0.386577
100000, -110, -62.867026, 0.386558
100000, -3, -62.920871, 0.386539
100000, 0, -62.921297, 0.386519
100000, -110, -62.869653, 0.386500
100000, 0, -62.923871, 0.386481
100000, 1, -62.924886, 0.386461
100000, 0, -62.868610, 0.386442
100000, -121, -62.868130, 0.386423
100000, -2, -62.873529, 0.386403
100000, -2, -62.874182, 0.386384
100000, -113, -62.877202, 0.386365
100000, 0, -62.878597, 0.386345
100000, -110, -62.823532, 0.386326
100000, -112, -62.820738, 0.386307
100000, -115, -62.823936, 0.386287
100000, -111, -62.879828, 0.386268
100000, -5, -62.878549, 0.386249
100000, -112, -62.879648, 0.386229
100000, -116, -62.882028, 0.386210
100000, -5, -62.890290, 0.386191
100000, 1, -62.845222, 0.386171
100000, -111, -62.784074, 0.386152
100000, -108, -62.783414, 0.386133
100000, -114, -62.789795, 0.386114
100000, -109, -62.785810, 0.386094
100000, -126, -62.840393, 0.386075
100000, -110, -62.844594, 0.386056
100000, -119, -62.900338, 0.386036
100000, -2, -62.954022, 0.386017
100000, -113, -62.894825, 0.385998
100000, -108, -62.951021, 0.385978
100000, 0, -63.007604, 0.385959
100000, -118, -62.949324, 0.385940
100000, -8, -62.954000, 0.385921
100000, 2, -62.899963, 0.385901
100000, -109, -62.848987, 0.385882
100000, 0, -62.903650, 0.385863
100000, -110, -62.847955, 0.385843
100000, -4, -62.844083, 0.385824
100000, -107, -62.840843, 0.385805
100000, -93, -62.893431, 0.385785
100000, -109, -62.940761, 0.385766
100000, 0, -62.943621, 0.385747
100000, -110, -62.890732, 0.385728
100000, -108, -62.892362, 0.385708
100000, -9, -62.892448, 0.385689
100000, -2, -62.893552, 0.385670
100000, 0, -62.841447, 0.385650
100000, -108, -62.840987, 0.385631
100000, -108, -62.841858, 0.385612
100000, -8, -62.841134, 0.385593
100000, -102, -62.795209, 0.385573
100000, -103, -62.789797, 0.385554
100000, 2, -62.787628, 0.385535
100000, -4, -62.788379, 0.385516
100000, -3, -62.737197, 0.385496
100000, -111, -62.683781, 0.385477
100000, -2, -62.683846, 0.385458
100000, -1, -62.686970, 0.385438
100000, -110, -62.685968, 0.385419
100000, -107, -62.741127, 0.385400
100000, 2, -62.736571, 0.385381
100000, -108, -62.732529, 0.385361
100000, 0, -62.787220, 0.385342
100000, 0, -62.733557, 0.385323
100000, -3, -62.681893, 0.385304
100000, -1, -62.682955, 0.385284
100000, -2, -62.628620, 0.385265
100000, -111, -62.575777, 0.385246
100000, -102, -62.576686, 0.385226
100000, -107, -62.624503, 0.385207
100000, -106, -62.624012, 0.385188
100000, -10, -62.677865, 0.385169
100000, 2, -62.628192, 0.385149
100000, -1, -62.572513, 0.385130
100000, 0, -62.573482, 0.385111
100000, -120, -62.517227, 0.385092
100000, -118, -62.572155, 0.385072
100000, -113, -62.630776, 0.385053
100000, -112, -62.684933, 0.385034
100000, -113, -62.741057, 0.385015
100000, -110, -62.739359, 0.384995
100000, 3, -62.794124, 0.384976
100000, -115, -62.788342, 0.384957
100000, -107, -62.846901, 0.384938
100000, -114, -62.898560, 0.384918
100000, -112, -62.954768, 0.384899
100000, 1, -63.011052, 0.384880
100000, -111, -63.009744, 0.384861
100000, 2, -63.066256, 0.384841
100000, 0, -63.015494, 0.384822
100000, -1, -62.959645, 0.384803
100000, -6, -62.956930, 0.384784
100000, 1, -62.904630, 0.384764
100000, -107, -62.849442, 0.384745
100000, -102, -62.900391, 0.384726
100000, 0, -62.949741, 0.384707
100000, -108, -62.895957, 0.384688
100000, 2, -62.950477, 0.384668
100000, 0, -62.893076, 0.384649
100000, 0, -62.846303, 0.384630
100000, 1, -62.845301, 0.384611
100000, -114, -62.844161, 0.384591
100000, -122, -62.898176, 0.384572
100000, -2, -62.903707, 0.384553
100000, -1, -62.904134, 0.384534
100000, -5, -62.849676, 0.384514
100000, -111, -62.794392, 0.384495
100000, -109, -62.791643, 0.384476
100000, -111, -62.792426, 0.384457
100000, 0, -62.793288, 0.384438
100000, -8, -62.738776, 0.384418
100000, -6, -62.685677, 0.384399
100000, -5, -62.637666, 0.384380
100000, -112, -62.580761, 0.384361
100000, -108, -62.584076, 0.384341
100000, -1, -62.634735, 0.384322
100000, -108, -62.579274, 0.384303
100000, -7, -62.579675, 0.384284
100000, -107, -62.532796, 0.384265
100000, -2, -62.530144, 0.384245
100000, 3, -62.477429, 0.384226
100000, 0, -62.474184, 0.384207
100000, -106, -62.419945, 0.384188
100000, 0, -62.472785, 0.384169
100000, -3, -62.415881, 0.384149
100000, -1, -62.360575, 0.384130
100000, -111, -62.306147, 0.384111
100000, -5, -62.306818, 0.384092
100000, 0, -62.309673, 0.384073
100000, -116, -62.253582, 0.384053
100000, -1, -62.311313, 0.384034
100000, -1, -62.311690, 0.384015
100000, -1, -62.311564, 0.383996
100000, -109, -62.257000, 0.383976
100000, 0, -62.251668, 0.383957
100000, 2, -62.197165, 0.383938
100000, -110, -62.141125, 0.383919
100000, -2, -62.196513, 0.383900
100000, -116, -62.142502, 0.383881
100000, -110, -62.145571, 0.383861
100000, -110, -62.201079, 0.383842
100000, -4, -62.203099, 0.383823
100000, -110, -62.202946, 0.383804
100000, 1, -62.258361, 0.383785
100000, 0, -62.202980, 0.383765
100000, -7, -62.202960, 0.383746
100000, -112, -62.151232, 0.383727
100000, 0, -62.204084, 0.383708
100000, -115, -62.144460, 0.383689
100000, -119, -62.148879, 0.383669
100000, -97, -62.207535, 0.383650
100000, -121, -62.197489, 0.383631
100000, -116, -62.202246, 0.383612
100000, 1, -62.205334, 0.383593
100000, -105, -62.204977, 0.383574
100000, -110, -62.203131, 0.383554
100000, -1, -62.202876, 0.383535
100000, -2, -62.149091, 0.383516
100000, 1, -62.151406, 0.383497
100000, 3, -62.151909, 0.383478
100000, 0, -62.150590, 0.383458
100000, -113, -62.098890, 0.383439
100000, -109, -62.100963, 0.383420
100000, -108, -62.101289, 0.383401
100000, 2, -62.154944, 0.383382
100000, -3, -62.153045, 0.383363
100000, 3, -62.154049, 0.383343
100000, 1, -62.100764, 0.383324
100000, -111, -62.044459, 0.383305
100000, 4, -62.044862, 0.383286
100000, -110, -62.043703, 0.383267
100000, -4, -62.043410, 0.383248
100000, -110, -62.041146, 0.383228
100000, -106, -62.041043, 0.383209
100000, -109, -62.094670, 0.383190
100000, -112, -62.148726, 0.383171
100000, -108, -62.149188, 0.383152
100000, -109, -62.149719, 0.383133
100000, -118, -62.149078, 0.383114
100000, -120, -62.154258, 0.383094
100000, -108, -62.161206, 0.383075
100000, -110, -62.214145, 0.383056
100000, 1, -62.215760, 0.383037
100000, -107, -62.215470, 0.383018
100000, 0, -62.266388, 0.382999
100000, -112, -62.212798, 0.382979
100000, 0, -62.265825, 0.382960
100000, -98, -62.208185, 0.382941
100000, -115, -62.254909, 0.382922
100000, 1, -62.259735, 0.382903
100000, -108, -62.257275, 0.382884
100000, -110, -62.312260, 0.382865
100000, 0, -62.365501, 0.382845
100000, -6, -62.363582, 0.382826
100000, -107, -62.313486, 0.382807
100000, -112, -62.363905, 0.382788
100000, -3, -62.368382, 0.382769
100000, -4, -62.315065, 0.382750
100000, -110, -62.263869, 0.382731
100000, -109, -62.264793, 0.382711
100000, -108, -62.263737, 0.382692
100000, 3, -62.316807, 0.382673
100000, -115, -62.313280, 0.382654
100000, 2, -62.314950, 0.382635
100000, -99, -62.311199, 0.382616
100000, -111, -62.307648, 0.382597
100000, -111, -62.308817, 0.382578
100000, 1, -62.364052, 0.382558
100000, -106, -62.312628, 0.382539
100000, 1, -62.311351, 0.382520
100000, -107, -62.312490, 0.382501
100000, 0, -62.314424, 0.382482
100000, -109, -62.259281, 0.382463
100000, -111, -62.260213, 0.382444
100000, -109, -62.260812, 0.382425
100000, -1, -62.260237, 0.382405
100000, -110, -62.206757, 0.382386
100000, -4, -62.262324, 0.382367
100000, 2, -62.206825, 0.382348
100000, -108, -62.147007, 0.382329
100000, 0, -62.148409, 0.382310
100000, 0, -62.147183, 0.382291
100000, 1, -62.091197, 0.382272
100000, -108, -62.090041, 0.382252
100000, -114, -62.085417, 0.382233
100000, 0, -62.082915, 0.382214
100000, 2, -62.028238, 0.382195
100000, -111, -62.026643, 0.382176
100000, 1, -62.028490, 0.382157
100000, 5, -61.968344, 0.382138
100000, -1, -61.912501, 0.382119
100000, -118, -61.913956, 0.382100
100000, -1, -61.973244, 0.382080
100000, 0, -61.919232, 0.382061
100000, -112, -61.920284, 0.382042
100000, 0, -61.922151, 0.382023
100000, -118, -61.923331, 0.382004
100000, -107, -61.978565, 0.381985
100000, -6, -61.977573, 0.381966
100000, -115, -61.924833, 0.381947
100000, -110, -61.982619, 0.381928
100000, 1, -61.982772, 0.381909
100000, -108, -61.928492, 0.381889
100000, -109, -61.926273, 0.381870
100000, -1, -61.924787, 0.381851
100000, -108, -61.926569, 0.381832
100000, -8, -61.927832, 0.381813
100000, -108, -61.876316, 0.381794
100000, -110, -61.877529, 0.381775
100000, -3, -61.932984, 0.381756
100000, -110, -61.883551, 0.381737
100000, -3, -61.937452, 0.381718
100000, -2, -61.939527, 0.381699
100000, -110, -61.941746, 0.381679
100000, -107, -61.998732, 0.381660
100000, -110, -62.052202, 0.381641
100000, -110, -62.052681, 0.381622
100000, -1, -62.106700, 0.381603
100000, -111, -62.052286, 0.381584
100000, -111, -62.108893, 0.381565
100000, -112, -62.165315, 0.381546
100000, -108, -62.168180, 0.381527
100000, -1, -62.165905, 0.381508
100000, -3, -62.163435, 0.381489
100000, -113, -62.163738, 0.381470
100000, -109, -62.220996, 0.381451
100000, -12, -62.218923, 0.381431
100000, -114, -62.225818, 0.381412
100000, -106, -62.283767, 0.381393
100000, 1, -62.335726, 0.381374
100000, -1, -62.281528, 0.381355
100000, 3, -62.283282, 0.381336
100000, -8, -62.227023, 0.381317
100000, -114, -62.228885, 0.381298
100000, -107, -62.229356, 0.381279
100000, -7, -62.229261, 0.381260
100000, 0, -62.176956, 0.381241
100000, -112, -62.174073, 0.381222
100000, -117, -62.229825, 0.381203
100000, 2, -62.229904, 0.381184
100000, -111, -62.173330, 0.381165
100000, 3, -62.173106, 0.381145
100000, -110, -62.120649, 0.381126
100000, -1, -62.175824, 0.381107
100000, -111, -62.121844, 0.381088
100000, 0, -62.124377, 0.381069
100000, -106, -62.119563, 0.381050
100000, -121, -62.173075, 0.381031
100000, -8, -62.177761, 0.381012
100000, 0, -62.123796, 0.380993
100000, -114, -62.123033, 0.380974
100000, 0, -62.181517, 0.380955
100000, 4, -62.125831, 0.380936
100000, -99, -62.124459, 0.380917
100000, -99, -62.174825, 0.380898
100000, 0, -62.226297, 0.380879
100000, 0, -62.172637, 0.380860
100000, -3, -62.118922, 0.380841
100000, 3, -62.065741, 0.380822
100000, 3, -62.009670, 0.380803
100000, 1, -61.951029, 0.380784
100000, 2, -61.948218, 0.380765
100000, 0, -61.893343, 0.380745
100000, -109, -61.837029, 0.380726
100000, -1, -61.836894, 0.380707
100000, -111, -61.782580, 0.380688
100000, -98, -61.837409, 0.380669
100000, -112, -61.828863, 0.380650
100000, -115, -61.882292, 0.380631
100000, -102, -61.938972, 0.380612
100000, -109, -61.935040, 0.380593
100000, -116, -61.936001, 0.380574
100000, -108, -61.992875, 0.380555
100000, -100, -61.991398, 0.380536
100000, -108, -61.985089, 0.380517
100000, -106, -62.038814, 0.380498
100000, -99, -62.093720, 0.380479
100000, 0, -62.089738, 0.380460
100000, 0, -62.086804, 0.380441
100000, 0, -62.032113, 0.380422
100000, -110, -61.977502, 0.380403
100000, -108, -62.033035, 0.380384
100000, -110, -62.087586, 0.380365
100000, -109, -62.140763, 0.380346
100000, -113, -62.193802, 0.380327
100000, 2, -62.250836, 0.380308
100000, -111, -62.195680, 0.380289
100000, 2, -62.196999, 0.380270
100000, -111, -62.196739, 0.380251
100000, 1, -62.251902, 0.380232
100000, -15, -62.251495, 0.380213
100000, -5, -62.258644, 0.380194
100000, -111, -62.262735, 0.380175
100000, 0, -62.262841, 0.380156
100000, -107, -62.207730, 0.380137
100000, -108, -62.206931, 0.380118
100000, -107, -62.260051, 0.380099
100000, 0, -62.259513, 0.380080
100000, 1, -62.204017, 0.380061
100000, -111, -62.149103, 0.380042
100000, -8, -62.150807, 0.380023
100000, 3, -62.152901, 0.380004
100000, -107, -62.096072, 0.379985
100000, -13, -62.091678, 0.379966
100000, -4, -62.099172, 0.379947
100000, 0, -62.046305, 0.379928
100000, -109, -61.989896, 0.379909
100000, -118, -61.988263, 0.379890
100000, -111, -61.992223, 0.379871
100000, -110, -61.991326, 0.379852
100000, -115, -62.047530, 0.379833
100000, -1, -62.106428, 0.379814
100000, 2, -62.047931, 0.379795
100000, -112, -61.988524, 0.379776
100000, 0, -61.989970, 0.379757
100000, 0, -61.988343, 0.379738
100000, 1, -61.986980, 0.379719
100000, -110, -61.931091, 0.379700
100000, -108, -61.930439, 0.379681
100000, 0, -61.931630, 0.379662
100000, -109, -61.880067, 0.379643
100000, -3, -61.877927, 0.379624
100000, -104, -61.830188, 0.379605
100000, -107, -61.883577, 0.379586
100000, -111, -61.937219, 0.379567
100000, -112, -61.995836, 0.379548
100000, -115, -61.994612, 0.379529
100000, -115, -62.050285, 0.379510
100000, -112, -62.108610, 0.379491
100000, 0, -62.164251, 0.379472
100000, -107, -62.105602, 0.379453
100000, -107, -62.160381, 0.379434
100000, -111, -62.159910, 0.379415
100000, 0, -62.160933, 0.379396
100000, 1, -62.105774, 0.379377
100000, -109, -62.103357, 0.379358
100000, -110, -62.105254, 0.379339
100000, -108, -62.161511, 0.379320
100000, -2, -62.161414, 0.379301
100000, -114, -62.103858, 0.379282
100000, -115, -62.105154, 0.379263
100000, -1, -62.162739, 0.379244
100000, -108, -62.108986, 0.379226
100000, 3, -62.158270, 0.379207
100000, -118, -62.157674, 0.379188
100000, -111, -62.162458, 0.379169
100000, -111, -62.166356, 0.379150
100000, -107, -62.163672, 0.379131
100000, -108, -62.161620, 0.379112
100000, -4, -62.214857, 0.379093
